 Animal ID, Site, Mouse strain, Genotype, Gender,SessionType
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f010, UOG, 5FAD, w,F,4
 gw05f010, UOG, 5FAD, w,F,4
 gw05f010, UOG, 5FAD, w,F,4
 gw05f010, UOG, 5FAD, w,F,4
 gw05f010, UOG, 5FAD, w,F,4
 gw05f010, UOG, 5FAD, w,F,4
 gw05x007, UOG, 3XTG, w,F,4
 gw05x007, UOG, 3XTG, w,F,4
 gw05x007, UOG, 3XTG, w,F,4
 gw05x007, UOG, 3XTG, w,F,4
 gw05x007, UOG, 3XTG, w,F,4
 gw05x007, UOG, 3XTG, w,F,4
 gw05x008, UOG, 3XTG, w,F,4
 gw05x008, UOG, 3XTG, w,F,4
 gw05x008, UOG, 3XTG, w,F,4
 gw05x008, UOG, 3XTG, w,F,4
 gw05x008, UOG, 3XTG, w,F,4
 gw05x008, UOG, 3XTG, w,F,4
 gw05x008, UOG, 3XTG, w,F,4
 gw05x008, UOG, 3XTG, w,F,4
 gw06f011, UOG, 5FAD, w,F,4
 gw06f011, UOG, 5FAD, w,F,4
 gw06f011, UOG, 5FAD, w,F,4
 gw06f011, UOG, 5FAD, w,F,4
 gw06f011, UOG, 5FAD, w,F,4
 gw06f011, UOG, 5FAD, w,F,4
 gw06f011, UOG, 5FAD, w,F,4
 gw06f012, UOG, 5FAD, w,F,4
 gw06f012, UOG, 5FAD, w,F,4
 gw06f012, UOG, 5FAD, w,F,4
 gw06f012, UOG, 5FAD, w,F,4
 gw06f012, UOG, 5FAD, w,F,4
 gw06f012, UOG, 5FAD, w,F,4
 gw06f012, UOG, 5FAD, w,F,4
 gw06f012, UOG, 5FAD, w,F,4
 gw06x009, UOG, 3XTG, w,F,4
 gw06x009, UOG, 3XTG, w,F,4
 gw06x009, UOG, 3XTG, w,F,4
 gw06x009, UOG, 3XTG, w,F,4
 gw06x009, UOG, 3XTG, w,F,4
 gw07f013, UOG, 5FAD, w,M,4
 gw07f013, UOG, 5FAD, w,M,4
 gw07f013, UOG, 5FAD, w,M,4
 gw07f013, UOG, 5FAD, w,M,4
 gw07f013, UOG, 5FAD, w,M,4
 gw07f013, UOG, 5FAD, w,M,4
 gw07f013, UOG, 5FAD, w,M,4
 gw07f014, UOG, 5FAD, w,M,4
 gw07f014, UOG, 5FAD, w,M,4
 gw07f014, UOG, 5FAD, w,M,4
 gw07f014, UOG, 5FAD, w,M,4
 gw07f014, UOG, 5FAD, w,M,4
 gw07x010, UOG, 3XTG, w,F,4
 gw07x010, UOG, 3XTG, w,F,4
 gw07x010, UOG, 3XTG, w,F,4
 gw07x010, UOG, 3XTG, w,F,4
 gw08x011, UOG, 3XTG, w,F,4
 gw08x011, UOG, 3XTG, w,F,4
 gw08x011, UOG, 3XTG, w,F,4
 gw08x011, UOG, 3XTG, w,F,4
 gw08x011, UOG, 3XTG, w,F,4
 gw08x011, UOG, 3XTG, w,F,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f017, UOG, 5FAD, w,M,4
 gw09f018, UOG, 5FAD, w,M,4
 gw09f018, UOG, 5FAD, w,M,4
 gw09f018, UOG, 5FAD, w,M,4
 gw09f018, UOG, 5FAD, w,M,4
 gw09f018, UOG, 5FAD, w,M,4
 gw09f018, UOG, 5FAD, w,M,4
 gw09f018, UOG, 5FAD, w,M,4
 gw09f018, UOG, 5FAD, w,M,4
 gw09x013, UOG, 3XTG, w,F,4
 gw09x013, UOG, 3XTG, w,M,4
 gw09x013, UOG, 3XTG, w,M,4
 gw09x013, UOG, 3XTG, w,M,4
 gw09x013, UOG, 3XTG, w,M,4
 gw09x013, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw09x014, UOG, 3XTG, w,M,4
 gw108a232, UOG, APPPS1, w,F,4
 gw108a232, UOG, APPPS1, w,F,4
 gw108a232, UOG, APPPS1, w,F,4
 gw108a232, UOG, APPPS1, w,F,4
 gw108a232, UOG, APPPS1, w,F,4
 gw108a232, UOG, APPPS1, w,F,4
 gw108a232, UOG, APPPS1, w,F,4
 gw108a233, UOG, APPPS1, w,F,4
 gw108a233, UOG, APPPS1, w,F,4
 gw108a233, UOG, APPPS1, w,F,4
 gw108a233, UOG, APPPS1, w,F,4
 gw108a233, UOG, APPPS1, w,F,4
 gw108a233, UOG, APPPS1, w,F,4
 gw108a233, UOG, APPPS1, w,F,4
 gw108a233, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a234, UOG, APPPS1, w,F,4
 gw108a235, UOG, APPPS1, w,F,4
 gw108a235, UOG, APPPS1, w,F,4
 gw108a235, UOG, APPPS1, w,F,4
 gw108a235, UOG, APPPS1, w,F,4
 gw108a235, UOG, APPPS1, w,F,4
 gw108a235, UOG, APPPS1, w,F,4
 gw108a235, UOG, APPPS1, w,F,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f019, UOG, 5FAD, w,M,4
 gw10f020, UOG, 5FAD, w,M,4
 gw10f020, UOG, 5FAD, w,M,4
 gw10f020, UOG, 5FAD, w,M,4
 gw10f020, UOG, 5FAD, w,M,4
 gw10x015, UOG, 3XTG, w,M,4
 gw10x015, UOG, 3XTG, w,M,4
 gw10x015, UOG, 3XTG, w,M,4
 gw10x015, UOG, 3XTG, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f021, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11f022, UOG, 5FAD, w,M,4
 gw11x016, UOG, 3XTG, w,M,4
 gw11x016, UOG, 3XTG, w,M,4
 gw11x016, UOG, 3XTG, w,M,4
 gw11x016, UOG, 3XTG, w,M,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a236, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw128a237, UOG, APPPS1, w,F,4
 gw129a238, UOG, APPPS1, w,F,4
 gw129a238, UOG, APPPS1, w,F,4
 gw129a238, UOG, APPPS1, w,F,4
 gw129a238, UOG, APPPS1, w,F,4
 gw129a238, UOG, APPPS1, w,F,4
 gw129a238, UOG, APPPS1, w,F,4
 gw129a238, UOG, APPPS1, w,F,4
 gw129a238, UOG, APPPS1, w,F,4
 gw129a239, UOG, APPPS1, w,F,4
 gw129a239, UOG, APPPS1, w,F,4
 gw129a239, UOG, APPPS1, w,F,4
 gw129a239, UOG, APPPS1, w,F,4
 gw129a239, UOG, APPPS1, w,F,4
 gw12f023, UOG, 5FAD, w,M,4
 gw12f023, UOG, 5FAD, w,M,4
 gw12f023, UOG, 5FAD, w,M,4
 gw12f023, UOG, 5FAD, w,M,4
 gw12f023, UOG, 5FAD, w,M,4
 gw12f024, UOG, 5FAD, w,M,4
 gw12f024, UOG, 5FAD, w,M,4
 gw12f024, UOG, 5FAD, w,M,4
 gw12f024, UOG, 5FAD, w,M,4
 gw12f024, UOG, 5FAD, w,M,4
 gw12f024, UOG, 5FAD, w,M,4
 gw12x017, UOG, 3XTG, w,F,4
 gw12x017, UOG, 3XTG, w,M,4
 gw12x017, UOG, 3XTG, w,M,4
 gw12x017, UOG, 3XTG, w,M,4
 gw130a241, UOG, APPPS1, w,F,4
 gw130a241, UOG, APPPS1, w,F,4
 gw130a241, UOG, APPPS1, w,F,4
 gw130a241, UOG, APPPS1, w,F,4
 gw130a241, UOG, APPPS1, w,F,4
 gw130a241, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a242, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw131a243, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw132a244, UOG, APPPS1, w,F,4
 gw133a246, UOG, APPPS1, w,F,4
 gw133a246, UOG, APPPS1, w,F,4
 gw133a246, UOG, APPPS1, w,F,4
 gw133a246, UOG, APPPS1, w,F,4
 gw133a246, UOG, APPPS1, w,F,4
 gw133a246, UOG, APPPS1, w,F,4
 gw133a246, UOG, APPPS1, w,F,4
 gw133a246, UOG, APPPS1, w,F,4
 gw135a266, UOG, APPPS1, w,M,4
 gw135a266, UOG, APPPS1, w,M,4
 gw135a266, UOG, APPPS1, w,M,4
 gw135a266, UOG, APPPS1, w,M,4
 gw135a266, UOG, APPPS1, w,M,4
 gw135a266, UOG, APPPS1, w,M,4
 gw135a266, UOG, APPPS1, w,M,4
 gw135a266, UOG, APPPS1, w,M,4
 gw135a267, UOG, APPPS1, w,M,4
 gw135a267, UOG, APPPS1, w,M,4
 gw135a267, UOG, APPPS1, w,M,4
 gw135a267, UOG, APPPS1, w,M,4
 gw135a267, UOG, APPPS1, w,M,4
 gw135a267, UOG, APPPS1, w,M,4
 gw135a267, UOG, APPPS1, w,M,4
 gw135a267, UOG, APPPS1, w,M,4
 gw135a267, UOG, APPPS1, w,M,4
 gw136a268, UOG, APPPS1, w,M,4
 gw136a268, UOG, APPPS1, w,M,4
 gw136a268, UOG, APPPS1, w,M,4
 gw137a270, UOG, APPPS1, w,M,4
 gw137a270, UOG, APPPS1, w,M,4
 gw137a270, UOG, APPPS1, w,M,4
 gw137a270, UOG, APPPS1, w,M,4
 gw137a270, UOG, APPPS1, w,M,4
 gw137a270, UOG, APPPS1, w,M,4
 gw137a270, UOG, APPPS1, w,M,4
 gw137a270, UOG, APPPS1, w,M,4
 gw137a271, UOG, APPPS1, w,M,4
 gw137a271, UOG, APPPS1, w,M,4
 gw137a271, UOG, APPPS1, w,M,4
 gw137a271, UOG, APPPS1, w,M,4
 gw137a271, UOG, APPPS1, w,M,4
 gw137a271, UOG, APPPS1, w,M,4
 gw137a271, UOG, APPPS1, w,M,4
 gw138a272, UOG, APPPS1, w,M,4
 gw138a272, UOG, APPPS1, w,M,4
 gw138a272, UOG, APPPS1, w,M,4
 gw138a272, UOG, APPPS1, w,M,4
 gw138a272, UOG, APPPS1, w,M,4
 gw138a272, UOG, APPPS1, w,M,4
 gw138a272, UOG, APPPS1, w,M,4
 gw138a272, UOG, APPPS1, w,M,4
 gw138a272, UOG, APPPS1, w,M,4
 gw138a273, UOG, APPPS1, w,M,4
 gw138a273, UOG, APPPS1, w,M,4
 gw138a273, UOG, APPPS1, w,M,4
 gw138a273, UOG, APPPS1, w,M,4
 gw138a273, UOG, APPPS1, w,M,4
 gw138a273, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw139a275, UOG, APPPS1, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw13x018, UOG, 3XTG, w,M,4
 gw140a276, UOG, APPPS1, w,F,4
 gw140a276, UOG, APPPS1, w,F,4
 gw140a276, UOG, APPPS1, w,F,4
 gw140a276, UOG, APPPS1, w,F,4
 gw140a276, UOG, APPPS1, w,F,4
 gw140a276, UOG, APPPS1, w,F,4
 gw140a276, UOG, APPPS1, w,F,4
 gw140a276, UOG, APPPS1, w,F,4
 gw140a276, UOG, APPPS1, w,F,4
 gw140a276, UOG, APPPS1, w,M,4
 gw140a276, UOG, APPPS1, w,M,4
 gw140a276, UOG, APPPS1, w,M,4
 gw140a277, UOG, APPPS1, w,M,4
 gw140a277, UOG, APPPS1, w,M,4
 gw140a277, UOG, APPPS1, w,M,4
 gw140a277, UOG, APPPS1, w,M,4
 gw140a277, UOG, APPPS1, w,M,4
 gw140a277, UOG, APPPS1, w,M,4
 gw140a277, UOG, APPPS1, w,M,4
 gw140a277, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a278, UOG, APPPS1, w,M,4
 gw141a279, UOG, APPPS1, w,M,4
 gw141a279, UOG, APPPS1, w,M,4
 gw141a279, UOG, APPPS1, w,M,4
 gw141a279, UOG, APPPS1, w,M,4
 gw141a279, UOG, APPPS1, w,M,4
 gw141a279, UOG, APPPS1, w,M,4
 gw141a279, UOG, APPPS1, w,M,4
 gw14x019, UOG, 3XTG, w,M,4
 gw14x019, UOG, 3XTG, w,M,4
 gw14x019, UOG, 3XTG, w,M,4
 gw14x019, UOG, 3XTG, w,M,4
 gw14x019, UOG, 3XTG, w,M,4
 gw14x019, UOG, 3XTG, w,M,4
 gw14x019, UOG, 3XTG, w,M,4
 gw14x019, UOG, 3XTG, w,M,4
 gw15x020, UOG, 3XTG, w,M,4
 gw15x020, UOG, 3XTG, w,M,4
 gw15x020, UOG, 3XTG, w,M,4
 gw15x020, UOG, 3XTG, w,M,4
 gw15x020, UOG, 3XTG, w,M,4
 gw16x021, UOG, 3XTG, w,M,4
 gw16x021, UOG, 3XTG, w,M,4
 gw16x021, UOG, 3XTG, w,M,4
 gw16x021, UOG, 3XTG, w,M,4
 gw16x021, UOG, 3XTG, w,M,4
 gw16x021, UOG, 3XTG, w,M,4
 gw16x021, UOG, 3XTG, w,M,4
 gw16x021, UOG, 3XTG, w,M,4
 gw18x023, UOG, 3XTG, w,M,4
 gw18x023, UOG, 3XTG, w,M,4
 gw18x023, UOG, 3XTG, w,M,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x101, UOG, 3XTG, w,F,4
 gw59x102, UOG, 3XTG, w,F,4
 gw59x102, UOG, 3XTG, w,F,4
 gw59x102, UOG, 3XTG, w,F,4
 gw59x102, UOG, 3XTG, w,F,4
 gw59x102, UOG, 3XTG, w,F,4
 gw59x102, UOG, 3XTG, w,F,4
 gw60x103, UOG, 3XTG, w,F,4
 gw60x103, UOG, 3XTG, w,F,4
 gw60x103, UOG, 3XTG, w,F,4
 gw60x103, UOG, 3XTG, w,F,4
 gw60x104, UOG, 3XTG, w,F,4
 gw60x104, UOG, 3XTG, w,F,4
 gw60x104, UOG, 3XTG, w,F,4
 gw60x104, UOG, 3XTG, w,F,4
 gw60x104, UOG, 3XTG, w,F,4
 gw60x104, UOG, 3XTG, w,F,4
 gw60x104, UOG, 3XTG, w,F,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x009, UWO, 3XTG, t,M,4
 lt03x010, UWO, 3XTG, t,M,4
 lt03x010, UWO, 3XTG, t,M,4
 lt03x010, UWO, 3XTG, t,M,4
 lt03x010, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x011, UWO, 3XTG, t,M,4
 lt04x012, UWO, 3XTG, t,M,4
 lt04x012, UWO, 3XTG, t,M,4
 lt04x012, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x013, UWO, 3XTG, t,M,4
 lt07x014, UWO, 3XTG, t,M,4
 lt07x014, UWO, 3XTG, t,M,4
 lt07x014, UWO, 3XTG, t,M,4
 lt07x014, UWO, 3XTG, t,M,4
 lt07x014, UWO, 3XTG, t,M,4
 lt08x015, UWO, 3XTG, t,M,4
 lt08x015, UWO, 3XTG, t,M,4
 lt08x015, UWO, 3XTG, t,M,4
 lt08x015, UWO, 3XTG, t,M,4
 lt08x015, UWO, 3XTG, t,M,4
 lt08x016, UWO, 3XTG, t,M,4
 lt08x016, UWO, 3XTG, t,M,4
 lt08x016, UWO, 3XTG, t,M,4
 lt08x016, UWO, 3XTG, t,M,4
 lt08x016, UWO, 3XTG, t,M,4
 lt08x016, UWO, 3XTG, t,M,4
 lt08x016, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x021, UWO, 3XTG, t,M,4
 lt11x022, UWO, 3XTG, t,M,4
 lt11x022, UWO, 3XTG, t,M,4
 lt11x022, UWO, 3XTG, t,M,4
 lt11x022, UWO, 3XTG, t,M,4
 lt11x022, UWO, 3XTG, t,M,4
 lt11x022, UWO, 3XTG, t,M,4
 lt11x022, UWO, 3XTG, t,M,4
 lt11x022, UWO, 3XTG, t,M,4
 lt12x023, UWO, 3XTG, t,M,4
 lt12x023, UWO, 3XTG, t,M,4
 lt12x023, UWO, 3XTG, t,M,4
 lt12x023, UWO, 3XTG, t,M,4
 lt12x023, UWO, 3XTG, t,M,4
 lt12x023, UWO, 3XTG, t,M,4
 lt12x024, UWO, 3XTG, t,M,4
 lt12x024, UWO, 3XTG, t,M,4
 lt12x024, UWO, 3XTG, t,M,4
 lt13x025, UWO, 3XTG, t,F,4
 lt13x025, UWO, 3XTG, t,F,4
 lt13x025, UWO, 3XTG, t,F,4
 lt13x025, UWO, 3XTG, t,F,4
 lt13x025, UWO, 3XTG, t,F,4
 lt13x025, UWO, 3XTG, t,F,4
